TDP,V_air,k_tim,Re,Nu,h_conv,R_cond,R_conv,R_tim,R_hs,R_total,T_j
238.42105263157896,14.23684210526316,2.1578947368421053,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.01961543424958059,0.07178428470086126,0.29139971895044187,94.47582772871061
238.42105263157896,15.0,2.1578947368421053,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.01961543424958059,0.07065497786262213,0.2902704121122027,94.2065772035936
250.0,0.5,2.1578947368421053,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.01961543424958059,0.20618889501394996,0.42580432926353057,131.45108231588264
250.0,1.263157894736842,2.1578947368421053,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.01961543424958059,0.15307593342163409,0.3726913676712147,118.17284191780367
250.0,2.026315789473684,2.1578947368421053,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.01961543424958059,0.1316882376916086,0.35130367194118917,112.8259179852973
250.0,2.7894736842105265,2.1578947368421053,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.01961543424958059,0.11901956681373387,0.33863500106331446,109.65875026582862
250.0,3.5526315789473686,2.1578947368421053,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.01961543424958059,0.11029245394558573,0.32990788819516637,107.4769720487916
250.0,4.315789473684211,2.1578947368421053,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.01961543424958059,0.10376350471335846,0.32337893896293907,105.84473474073476
250.0,5.078947368421053,2.1578947368421053,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.01961543424958059,0.09861663165829407,0.3182320659078747,104.55801647696867
250.0,5.842105263157895,2.1578947368421053,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.01961543424958059,0.09440954082654818,0.3140249750761288,103.5062437690322
250.0,6.605263157894737,2.1578947368421053,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.01961543424958059,0.09087789614719384,0.31049333039677446,102.62333259919362
250.0,7.36842105263158,2.1578947368421053,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.01961543424958059,0.08785221058391432,0.3074676448334949,101.86691120837374
250.0,8.131578947368421,2.1578947368421053,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.01961543424958059,0.0852178815954505,0.3048333158450311,101.20832896125778
250.0,8.894736842105264,2.1578947368421053,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.01961543424958059,0.08289412295839306,0.3025095572079737,100.62738930199342
250.0,9.657894736842106,2.1578947368421053,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.01961543424958059,0.08082204351753267,0.30043747776711327,100.10936944177831
250.0,10.421052631578949,2.1578947368421053,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.01961543424958059,0.07895751070055798,0.2985729449501386,99.64323623753465
250.0,11.18421052631579,2.1578947368421053,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.01961543424958059,0.07726667732794226,0.29688211157752287,99.22052789438072
250.0,11.947368421052632,2.1578947368421053,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.01961543424958059,0.07572306836128298,0.2953385026108636,98.8346256527159
250.0,12.710526315789474,2.1578947368421053,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.01961543424958059,0.07430562111459137,0.29392105536417196,98.48026384104298
250.0,13.473684210526317,2.1578947368421053,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.01961543424958059,0.07299732972574098,0.2926127639753216,98.1531909938304
250.0,14.23684210526316,2.1578947368421053,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.01961543424958059,0.07178428470086126,0.29139971895044187,97.84992973761047
250.0,15.0,2.1578947368421053,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.01961543424958059,0.07065497786262213,0.2902704121122027,97.56760302805068
30.0,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,37.64964731439896
30.0,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,36.05625846662949
30.0,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,35.41462759472872
30.0,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,35.03456746839248
30.0,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,34.77275408234804
30.0,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,34.57688560538122
30.0,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,34.422479413729285
30.0,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,34.29626668877691
30.0,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,34.19031734839628
30.0,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,34.09954678149789
30.0,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,34.02051691184398
30.0,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,33.95080415273226
30.0,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,33.88864176950644
30.0,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,33.8327057849972
30.0,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,33.78198078381873
30.0,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,33.73567251481896
30.0,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,33.69314909741821
30.0,13.473684210526317,2.736842105263158,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.015466015466015467,0.07299732972574098,0.2884633451917565,33.6539003557527
30.0,14.23684210526316,2.736842105263158,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.015466015466015467,0.07178428470086126,0.28725030016687675,33.617509005006305
30.0,15.0,2.736842105263158,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.015466015466015467,0.07065497786262213,0.2861209933286376,33.583629799859125
41.578947368421055,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,42.53196733048277
41.578947368421055,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,40.3235862958549
41.578947368421055,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,39.43430842076437
41.578947368421055,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,38.907558421105364
41.578947368421055,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,38.544694254482366
41.578947368421055,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,38.2732274179845
41.578947368421055,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,38.05922585411603
41.578947368421055,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,37.884299445848704
41.578947368421055,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,37.737457377601864
41.578947368421055,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,37.61165255681287
41.578947368421055,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,37.50211993045043
41.578947368421055,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,37.405500492383304
41.578947368421055,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,37.319345610368586
41.578947368421055,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,37.2418202985049
41.578947368421055,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,37.17151722669614
41.578947368421055,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,37.10733559071399
41.578947368421055,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,37.04839962624629
41.578947368421055,13.473684210526317,2.736842105263158,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.015466015466015467,0.07299732972574098,0.2884633451917565,36.994002247446716
41.578947368421055,14.23684210526316,2.736842105263158,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.015466015466015467,0.07178428470086126,0.28725030016687675,36.94356511220172
41.578947368421055,15.0,2.736842105263158,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.015466015466015467,0.07065497786262213,0.2861209933286376,36.89660972261177
53.15789473684211,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,47.41428734656658
53.15789473684211,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,44.59091412508032
53.15789473684211,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,43.45398924680002
53.15789473684211,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,42.78054937381826
53.15789473684211,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,42.3166344266167
53.15789473684211,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,41.96956923058777
53.15789473684211,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,41.69597229450277
53.15789473684211,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,41.47233220292049
53.15789473684211,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,41.28459740680745
53.15789473684211,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,41.12375833212785
53.15789473684211,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,40.983722949056876
53.15789473684211,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,40.86019683203435
53.15789473684211,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,40.75004945123072
53.15789473684211,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,40.65093481201259
53.15789473684211,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,40.561053669573546
53.15789473684211,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,40.47899866660902
53.15789473684211,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,40.40365015507437
53.15789473684211,13.473684210526317,2.736842105263158,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.015466015466015467,0.07299732972574098,0.2884633451917565,40.33410413914074
53.15789473684211,14.23684210526316,2.736842105263158,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.015466015466015467,0.07178428470086126,0.28725030016687675,40.26962121939714
53.15789473684211,15.0,2.736842105263158,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.015466015466015467,0.07065497786262213,0.2861209933286376,40.20958964536442
64.73684210526315,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,52.29660736265039
64.73684210526315,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,48.85824195430573
64.73684210526315,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,47.47367007283566
64.73684210526315,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,46.65354032653114
64.73684210526315,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,46.08857459875102
64.73684210526315,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,45.665911043191045
64.73684210526315,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,45.33271873488951
64.73684210526315,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,45.06036495999228
64.73684210526315,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,44.83173743601303
64.73684210526315,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,44.63586410744282
64.73684210526315,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,44.46532596766332
64.73684210526315,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,44.3148931716854
64.73684210526315,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,44.18075329209285
64.73684210526315,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,44.06004932552028
64.73684210526315,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,43.950590112450946
64.73684210526315,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,43.85066174250406
64.73684210526315,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,43.75890068390244
64.73684210526315,13.473684210526317,2.736842105263158,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.015466015466015467,0.07299732972574098,0.2884633451917565,43.67420603083476
64.73684210526315,14.23684210526316,2.736842105263158,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.015466015466015467,0.07178428470086126,0.28725030016687675,43.59567732659255
64.73684210526315,15.0,2.736842105263158,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.015466015466015467,0.07065497786262213,0.2861209933286376,43.52256956811706
76.31578947368422,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,57.17892737873421
76.31578947368422,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,53.125569783531155
76.31578947368422,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,51.49335089887131
76.31578947368422,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,50.52653127924403
76.31578947368422,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,49.86051477088536
76.31578947368422,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,49.36225285579433
76.31578947368422,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,48.969465175276255
76.31578947368422,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,48.64839771706407
76.31578947368422,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,48.37887746521861
76.31578947368422,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,48.147969882757806
76.31578947368422,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,47.946928986269775
76.31578947368422,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,47.76958951133645
76.31578947368422,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,47.611457132954996
76.31578947368422,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,47.46916383902798
76.31578947368422,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,47.340126555328354
76.31578947368422,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,47.222324818399095
76.31578947368422,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,47.114151212730526
76.31578947368422,13.473684210526317,2.736842105263158,989.1077688824244,4.873358872882408,55.39145695368842,0.006336533282641068,0.06666079644309991,0.015466015466015467,0.07299732972574098,0.2884633451917565,47.014307922528786
76.31578947368422,14.23684210526316,2.736842105263158,1045.1314511042806,4.9636844166497935,56.41811302395037,0.006336533282641068,0.06544775141822019,0.015466015466015467,0.07178428470086126,0.28725030016687675,46.92173343378796
76.31578947368422,15.0,2.736842105263158,1101.1551333261364,5.0508370645595715,57.40870539997194,0.006336533282641068,0.06431844457998107,0.015466015466015467,0.07065497786262213,0.2861209933286376,46.83554949086971
87.89473684210526,0.5,2.736842105263158,36.70517111087122,1.6255098564016421,18.475831882541605,0.006336533282641068,0.1998523617313089,0.015466015466015467,0.20618889501394996,0.42165491047996545,62.06124739481802
87.89473684210526,1.263157894736842,2.736842105263158,92.72885333272727,2.2138701910439624,25.163239274380565,0.006336533282641068,0.14673940013899303,0.015466015466015467,0.15307593342163409,0.3685419488876496,57.39289761275656
87.89473684210526,2.026315789473684,2.736842105263158,148.75253555458335,2.591604042012122,29.456628883399542,0.006336533282641068,0.12535170440896753,0.015466015466015467,0.1316882376916086,0.34715425315762405,55.51303172490695
87.89473684210526,2.7894736842105265,2.736842105263158,204.77621777643944,2.88297158533409,32.76836379859879,0.006336533282641068,0.1126830335310928,0.015466015466015467,0.11901956681373387,0.33448558227974934,54.399522231956915
87.89473684210526,3.5526315789473686,2.736842105263158,260.79989999829553,3.1249974195571415,35.51927214081933,0.006336533282641068,0.10395592066294466,0.015466015466015467,0.11029245394558573,0.32575846941160125,53.63245494301969
87.89473684210526,4.315789473684211,2.736842105263158,316.8235822201516,3.3344152963884954,37.89955268498041,0.006336533282641068,0.0974269714307174,0.015466015466015467,0.10376350471335846,0.31922952017937395,53.0585946683976
87.89473684210526,5.078947368421053,2.736842105263158,372.84726444200766,3.5203905233926363,40.01337993426718,0.006336533282641068,0.092280098375653,0.015466015466015467,0.09861663165829407,0.31408264712430956,52.606211615663
87.89473684210526,5.842105263157895,2.736842105263158,428.8709466638637,3.6885533136521462,41.92474788414329,0.006336533282641068,0.08807300754390711,0.015466015466015467,0.09440954082654818,0.3098755562925637,52.23643047413586
87.89473684210526,6.605263157894737,2.736842105263158,484.8946288857198,3.8426395413078906,43.67611913936571,0.006336533282641068,0.08454136286455277,0.015466015466015467,0.09087789614719384,0.30634391161320934,51.92601749442419
87.89473684210526,7.36842105263158,2.736842105263158,540.9183111075758,3.9852700066360702,45.297282178367915,0.006336533282641068,0.08151567730127325,0.015466015466015467,0.08785221058391432,0.3033182260499298,51.66007565807278
87.89473684210526,8.131578947368421,2.736842105263158,596.9419933294319,4.118362461695335,46.81003450947535,0.006336533282641068,0.07888134831280944,0.015466015466015467,0.0852178815954505,0.300683897061466,51.42853200487622
87.89473684210526,8.894736842105264,2.736842105263158,652.965675551288,4.243367446588803,48.23086322747773,0.006336533282641068,0.07655758967575199,0.015466015466015467,0.08289412295839306,0.29836013842440856,51.224285850987485
87.89473684210526,9.657894736842106,2.736842105263158,708.9893577731441,4.361411807409656,49.572576263925335,0.006336533282641068,0.0744855102348916,0.015466015466015467,0.08082204351753267,0.29628805898354815,51.042160973817126
87.89473684210526,10.421052631578949,2.736842105263158,765.0130399950001,4.473390408254677,50.84534480205941,0.006336533282641068,0.07262097741791691,0.015466015466015467,0.07895751070055798,0.29442352616657347,50.878278352535666
87.89473684210526,11.18421052631579,2.736842105263158,821.0367222168561,4.580027126575526,52.05739656073859,0.006336533282641068,0.0709301440453012,0.015466015466015467,0.07726667732794226,0.29273269279395775,50.72966299820576
87.89473684210526,11.947368421052632,2.736842105263158,877.0604044387122,4.681916793383531,53.2154924942078,0.006336533282641068,0.06938653507864191,0.015466015466015467,0.07572306836128298,0.29118908382729847,50.59398789429413
87.89473684210526,12.710526315789474,2.736842105263158,933.0840866605682,4.779554856210397,54.32526394654434,0.006336533282641068,0.0679690878319503,0.015466015466015467,0.07430562111459137,0.28977163658060684,50.4694017415586
